	ID	Statement	Label (0 is False)	Source	Region	Link	pre_cutoff	original_text	Date
98	99	 The World Anti-Doping Agency on Monday banned Russia for four years from major global sporting events including the 2020 Tokyo Olympics and the 2022 World Cup in Qatar over manipulated doping data, prompting an angry response from President Vladimir Putin. 	1	France24	EUROPE	https://www.france24.com/en/20191210-russia-calls-olympics-ban-over-doping-politically-motivated	True	English	10 December 2019
99	100	French President Emmanuel Macron inaugurated on Monday a monument in memory of hundreds of French soldiers who have died in foreign operations since the end of the Algerian war in 1963.	1	France24	EUROPE	https://www.france24.com/en/20191111-live-macron-inaugurates-monument-for-armistice-day	True	English	11 October 2019
100	101	President Donald Trump’s campaign website appeared to fall victim to hackers Tuesday night.	1	CNBC	NORTH AMERICA	https://www.cnbc.com/2020/10/28/trump-campaign-website-hacked.html	True	English	30 October 2020
101	102	The U.S. government will pay Eli Lilly $375 million to supply 300,00 doses of its experimental antibody drug to treat the coronavirus	1	CNBC	NORTH AMERICA	https://www.cnbc.com/2020/10/28/coronavirus-us-in-375-million-deal-with-eli-lilly-for-antibody-drug.html	True	English	30 October 2020
102	103	Boeing’s CEO, Dave Calhoun, said the company is “getting very close to the finish line” of the worldwide grounding of its 737 Max plane, which hasn’t flown passengers since March 2019 following two deadly crashes.	1	CNBC	NORTH AMERICA	https://www.cnbc.com/2020/10/28/boeing-ceo-says-very-close-to-finish-line-on-getting-737-max-flight-ban-lifted.html	True	English	28 October 2020
103	104	Supreme Court allows states and the federal government to prosecute a person for the same crime, upholding a longstanding rule	1	CNBC	NORTH AMERICA	https://www.cnbc.com/2019/06/17/scotus-allows-states-and-federal-government-to-prosecute-a-person-for-the-same-crime.html	True	English	17 June 2019
104	105	Iran will surpass the internationally agreed limit on its low-enriched uranium stockpiles in 10 days, the country’s atomic energy body said Monday.	1	CNBC	NORTH AMERICA	https://www.cnbc.com/2019/06/17/iran-says-it-will-break-internationally-agreed-limit-on-uranium-levels-in-10-days.html	True	English	17 June 2019
105	106	A leading rights group Thursday accused secessionist Yemeni authorities of holding detainees at an overcrowded detention center in the country’s south, exposing them to “serious health risks” amid the coronavirus pandemic. 	1	AP News	NORTH AMERICA	https://apnews.com/93cec8dd39dbe210344b17fe17d8dba8cp7	True	English	2 July 2020
106	107	 The Green Party’s candidate for president did not strictly follow procedures for getting on Pennsylvania’s ballot in the November election and cannot appear on it, the state Supreme Court ruled Thursday, delivering a win for Democrats as Joe Biden tries to capture the battleground state’s electoral votes.	1	AP News	NORTH AMERICA	https://apnews.com/cbd7947a020a1c5983a69e804ce3a5f8	True	English	17 September 2020
107	108	Secretary-General Antonio Guterres took the Saudi-led coalition backing Yemen’s government off a global blacklist of parties whose actions have harmed children in conflict, a move that drew immediate protests Monday from human rights groups.	1	AP News	NORTH AMERICA	https://apnews.com/a37cd41b56727a8784d41d6fb95041f0and	True	English	15 June 2020
108	109	 A reality television star contends in a court filing that a North Carolina city’s size ban on a huge America flag flying at his recreational vehicle store is unconstitutional.	1	AP News	NORTH AMERICA	https://www.apnews.com/2a6949f3bce44c499a01574b334ea36b	True	English	6 June 2019
109	110	The limpet mines used to attack a Japanese-owned oil tanker near the Strait of Hormuz last week bore “a striking resemblance” to similar mines seen in Iran, a U.S. Navy explosives expert said Wednesday, stopping short of directly blaming Tehran for the assault.	1	AP News	NORTH AMERICA	https://apnews.com/article/5484dc4a51644fa9839546e1cd7bf89f	True	English	19/6/2019
110	111	A Native American tribe has reclaimed a small part of ancestral lands on California’s scenic Big Sur coast that were lost to Spanish colonial settlement nearly 250 years ago. 	1	AP News	NORTH AMERICA	https://apnews.com/article/4786a72a304e29db02055dfa97d65597	True	English	28 July 2020
111	112	 New York’s attorney general on Friday recommended the New York Police Department get out of the business of routine traffic enforcement, a radical change she said would prevent encounters like one last year in the Bronx that escalated quickly and ended with an officer fatally shooting a motorist.	1	AP News	NORTH AMERICA	https://apnews.com/article/c93fa5fc03f25c2b625d36e4c75d1691	True	English	25 September 2020
112	113	 Orson Bean, the witty actor and comedian who enlivened the game show “To Tell the Truth” and played a crotchety merchant on “Dr. Quinn, Medicine Woman,” was hit and killed by a car in Los Angeles, authorities said. He was 91.	1	AP News	NORTH AMERICA	https://apnews.com/article/c74e551badceefd745bc32d10e4515ff	True	English	8 February 2020
113	114	The amount of land in Colombia being used to harvest coca — the plant used to make cocaine — is still at a record high despite a renewed campaign to manually eradicate the plant, new data from the White House said Thursday night.	1	AP News	NORTH AMERICA	https://apnews.com/article/0aa6474b944f4ff8eb9e7e9cffffce87	True	English	5 March 2020
114	115	Mexico President Andrés Manuel López Obrador on Thursday named an army general who is a veteran of the country’s drug war to command the newly formed and controversial National Guard.	1	AP News	NORTH AMERICA	https://www.apnews.com/e37e72d788f54031b2be19974a188029	True	English	11 April 2019
115	116	Nearly two decades after the Aryan Nations’ Idaho compound was demolished, far-right extremists are maintaining a presence in the Pacific Northwest.	1	AP News	NORTH AMERICA	https://apnews.com/article/f2c9c20176ea427fa3833bbcbbe1a265	True	English	May 26 2019
116	117	A former FBI agent accused of botching the criminal investigation of former Missouri Gov. Eric Greitens turned himself in Monday after being indicted on charges alleging that he lied in a deposition about his interview with a woman who had an affair with Greitens.	1	AP News	NORTH AMERICA	https://apnews.com/article/8172e48bb5f74427a315ab8322542338	True	English	June 17 2019
117	118	The man accused of killing 22 people and wounding two dozen more in a shooting that targeted Mexicans in the border city of El Paso, Texas, has been charged with federal hate crimes.	1	AP News	NORTH AMERICA	https://apnews.com/article/540119399f935dcc9ff1c151663a8c23	True	English	6 February 2020
118	119	Two researchers from the Massachusetts Institute of Technology and a third from Harvard University won the 2019 Nobel Prize in economics on Monday for groundbreaking research into what works and what doesn’t in the fight to reduce global poverty.	1	AP News	NORTH AMERICA	https://apnews.com/article/777efc95f30f41cc997ee47ce04c1c89	True	English	14 October 2019
119	120	Johnny Nash, a singer-songwriter, actor and producer who rose from pop crooner to early reggae star to the creator and performer of the million-selling anthem “I Can See Clearly Now,” died Tuesday, his son said. 	1	AP News	NORTH AMERICA	https://apnews.com/article/0f9f260a1c75a6901ceaab05b52be458	True	English	6 October 2020
120	121	 The Food and Drug Administration found substantial levels of a worrisome class of nonstick, stain-resistant industrial compounds in some grocery store meats and seafood and in off-the-shelf chocolate cake, according to FDA researchers.	1	AP News	NORTH AMERICA	https://apnews.com/article/e9c5fa42a1244de48e3edea7a1bb14eb	True	English	3 June 2019
121	122	Mexican drug kingpin and escape artist Joaquin “El Chapo” Guzman was sentenced Wednesday to life behind bars in a U.S. prison, expressing no remorse over his conviction for a massive drug conspiracy that spread murder and mayhem for more than two decades.	1	AP News	NORTH AMERICA	https://apnews.com/article/2b16e1b751b044f3a7581df96ed41ef3	True	English	17 July 2019
122	123	The White House announced Saturday that Hamza bin Laden , the son of the late al-Qaida leader who had become an increasingly prominent figure in the terrorist organization, was killed in a U.S. counterterrorism operation in the Afghanistan-Pakistan region.	1	AP News	NORTH AMERICA	https://apnews.com/article/107bb5b28f1c434b91c154e765a80350	True	English	14 September 2019
123	124	President Donald Trump said Saturday he had the power to fire or demote Federal Reserve Chairman Jerome Powell, adding new fuel to his long-running animus toward the central bank’s leader at a moment when the economy was at risk of edging into recession.	1	AP News	NORTH AMERICA	https://apnews.com/article/2a21e92ed9129e91e713495c9ef50050	True	English	14 March 2020
124	125	In an era of unprecedented airline safety, Boeing’s newest version of its best-selling airliner has crashed twice in less than six months, killing 346 people and delivering a massive blow to the company’s reputation.	1	AP News	NORTH AMERICA	https://www.apnews.com/a7f4dba194db4310b1687f5e952c7df3	True	English	14 March 2019
125	126	 On 29 September Argentina’s supreme court (CSJN) agreed to analyse the per saltum requests filed by three federal judges against the attempts by the government to transfer them from their current posts and ordered the immediate suspension of the transfers pending a final ruling.	1	Latin News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/85896.html?archive=3&Itemid=6&cat_id=823702:argentina-supreme-court-intervenes-in-judicial-independence-dispute	True	English	30 September 2020
126	127	Colombia’s presidential advisor for national security, Rafael Guarín, insisted that the government “will not allow itself to be overcome by criminal threats”, in response to a statement made by leaders of the ‘Segunda Marquetalia’ guerrilla group. 	1	Latin News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/85888.html?archive=3&Itemid=6&cat_id=823702:colombia-farc-dissidents-speak-out-against-duque	True	English	30 September 2020
127	128	Speaking at a United Nations (UN) heads of government meeting on the Sustainable Development Goals (SDGs), Venezuela’s de facto, Nicolás Maduro, has called for the formation of a multilateral fund for financing public procurement in vulnerable countries, especially those affected by international economic sanctions, which he claimed “aggravate the conditions of poverty and further violate the right to development”.	1	Latin News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/85890.html?archive=3&Itemid=6&cat_id=823702:in-brief-venezuela-seeks-sanction-solutions	True	English	30 September 2020
128	129	Brazil’s federal police (PF) served 76 arrest warrants and close to 300 search and seizure warrants across the states of Pará, Goiás, and São Paulo, as part of an investigation into the embezzlement of public funds through healthcare sector contracts.	1	Latin News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/85886.html?archive=3&Itemid=6&cat_id=823702:brazil-police-investigate-healthcare-sector-corruption	True	English	30 September 2020
129	130	the Colombia-based journalism foundation, Fundación Gabo, addressed a letter signed by a range of journalists and media organisations to Edison Lanza, the special rapporteur for freedom of expression at the Inter-American Commission on Human Rights (IACHR), requesting that he monitor “with extreme urgency” the situation in El Salvador.	1	Latin News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/85892.html?archive=3&Itemid=6&cat_id=823702:el-salvador-press-freedom-concerns-escalate	True	English	30 September 2020
130	131	The Central American isthmus federation of chambers of commerce (Fecamco) has released a new study which cites Nicaragua’s socio-political crisis as the cause for businesses throughout the region registering an average of 24% losses.	1	Latin News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/80013.html?archive=3&Itemid=6&cat_id=817168:in-brief-nicaragua	True	English	30 April 2019
131	132	Hernán Dario Velásquez (‘El Paisa’), a former commander from the demobilised Fuerzas Armadas Revolucionarias de Colombia (Farc) guerrillas, who is wanted by the authorities for failing to appear before the transitional justice court (JEP), released an open letter in which he complains that neither the JEP nor the Colombian authorities have provided the necessary guarantees for him to appear before the court.	1	Latin News	LATIN AMERICA	https://www.latinnews.com/component/k2/item/80020.html?archive=3&Itemid=6&cat_id=817168:colombia-el-paisa-challenges-jep-government	True	English	30 April 2019
